Wall: ,61.0,278.0,264.0,85.0
Wall: ,225.0,92.0,934.0,91.0
Wall: ,917.0,79.0,1134.0,327.0
Wall: ,836.0,520.0,1146.0,309.0
Wall: ,170.0,517.0,853.0,519.0
Wall: ,51.0,253.0,183.0,528.0
Wall: ,203.0,315.0,306.0,183.0
Wall: ,296.0,184.0,880.0,192.0
Wall: ,868.0,185.0,953.0,314.0
Wall: ,823.0,411.0,959.0,297.0
Wall: ,240.0,410.0,840.0,409.0
Wall: ,201.0,302.0,262.0,420.0
Checkpoint: ,62.0,338.0,332.0,322.0
Checkpoint: ,98.0,197.0,303.0,270.0
Checkpoint: ,233.0,55.0,343.0,223.0
Checkpoint: ,853.0,224.0,949.0,55.0
Checkpoint: ,915.0,306.0,1179.0,336.0
Checkpoint: ,813.0,377.0,850.0,549.0
Checkpoint: ,237.0,548.0,272.0,389.0
Starting Position: ,179.0,370.0
