Wall: ,96.0,128.0,473.0,36.0
Wall: ,119.0,188.0,489.0,91.0
Wall: ,468.0,34.0,1008.0,61.0
Wall: ,485.0,92.0,995.0,124.0
Wall: ,992.0,126.0,1100.0,226.0
Wall: ,1004.0,63.0,1204.0,156.0
Wall: ,1204.0,155.0,1204.0,457.0
Wall: ,837.0,266.0,1204.0,457.0
Wall: ,1092.0,305.0,1092.0,224.0
Wall: ,899.0,203.0,1092.0,305.0
Wall: ,570.0,156.0,899.0,203.0
Wall: ,629.0,381.0,847.0,270.0
Wall: ,493.0,437.0,575.0,155.0
Wall: ,493.0,437.0,780.0,523.0
Wall: ,633.0,380.0,826.0,443.0
Wall: ,825.0,443.0,1184.0,561.0
Wall: ,759.0,679.0,1182.0,562.0
Wall: ,767.0,518.0,864.0,552.0
Wall: ,519.0,595.0,858.0,550.0
Wall: ,210.0,426.0,520.0,595.0
Wall: ,122.0,188.0,218.0,431.0
Wall: ,317.0,673.0,773.0,677.0
Wall: ,45.0,415.0,317.0,673.0
Wall: ,13.0,151.0,49.0,420.0
Wall: ,13.0,151.0,110.0,126.0
Checkpoint: ,16.0,351.0,228.0,346.0
Checkpoint: ,11.0,267.0,185.0,265.0
Checkpoint: ,110.0,114.0,167.0,192.0
Checkpoint: ,462.0,24.0,479.0,105.0
Checkpoint: ,989.0,141.0,1014.0,48.0
Checkpoint: ,1071.0,223.0,1229.0,241.0
Checkpoint: ,1051.0,388.0,1081.0,287.0
Checkpoint: ,846.0,292.0,903.0,186.0
Checkpoint: ,500.0,346.0,684.0,382.0
Checkpoint: ,795.0,537.0,895.0,437.0
Checkpoint: ,739.0,551.0,772.0,704.0
Checkpoint: ,510.0,654.0,523.0,574.0
Checkpoint: ,300.0,686.0,456.0,524.0
Checkpoint: ,110.0,507.0,270.0,429.0
Starting Position: ,110.0,403.0
